Name,3-Apr-2020,4-Apr-2020,7-Apr-2020,8-Apr-2020,9-Apr-2020,10-Apr-2020,13-Apr-2020,14-Apr-2020,15-Apr-2020,16-Apr-2020,17-Apr-2020,20-Apr-2020,21-Apr-2020,22-Apr-2020,23-Apr-2020,24-Apr-2020,27-Apr-2020,28-Apr-2020,29-Apr-2020,30-Apr-2020,1-May-2020,2-May-2020,3-May-2020,4-May-2020,5-May-2020,6-May-2020
,13-May-2020
Adams County Correctional Center,,,,,,,1,1,5,5,5,8,9,9,9,9,12,12,12,14,14,14,14,15,15,15,15
Adelanto ICE Processing Center - East,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adelanto ICE Processing Center - West,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allegany County Jail,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
Aurora Contract Detention Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker County Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford Heights City Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Jail,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Berks Family Residential Center,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bluebonnet Detention Facility,,,,,,,,,,,,,,1,1,1,1,20,24,27,27,27,27,39,41,41,72
Boone County Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bossier Parish Medium Security Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bristol County House of Corrections,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Brooks County Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broward Transitional Center,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Buffalo Federal Detention Facility,,,,,4,7,7,8,11,12,13,45,46,49,49,49,49,49,49,49,49,49,49,49,49,49,49
Burnet County Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butler County Correctional Complex,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County Correctional Center,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Detention Facility,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3
Carver County Jail Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cass County Jail Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catahoula Correctional Center,,,,,,,,,,,,1,1,1,1,1,3,7,7,7,7,7,7,9,9,9,20
Central Arizona Correctional Center,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chautauqua County Jail,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
Clay County Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton County Correctional Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton County Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,
David L. Moss Criminal Justice Center,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaney Hall Detention Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodge Detention Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas County Department of Corrections,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hidalgo Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Paso County Criminal Justice Center,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Paso Processing Center,,,,,,,,,,,,4,5,5,5,5,7,7,8,8,8,8,8,8,8,8,10
El Valle Detention Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth Detention Center,,,,7,7,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,17,17,17,18,18,18,18
Eloy Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essex County Correctional Facility,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
Etowah County Detention Center,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1
Farmville Detention Center,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2
FDC Sheridan,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federal Bureau of Prisons (BoP) Federal Corrections Institute (FCI) Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federal Detention Center SEA-TAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federal Satellite Low La Tuna,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florence Detention Center,,,,,2,3,6,6,6,6,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Florence SPC,,,,,,,,,,,,,,,,,,,,,,,,,,,
Folkston ICE Processing Center,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2
Folkston Immigration Processing Center (DR James),,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County House of Correction,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frederick County Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freeborn County Jail Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geauga County Safety Center,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glades County Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grady County Law Enforcement Center,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Department of Corrections,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Correctional Center,,,,,,,,,,,,,,,,,,,,,,,,,,,
