<<<<<<< HEAD
Name,03/Apr/2020,04/Apr/2020,07/Apr/2020,08/Apr/2020,09/Apr/2020,10/Apr/2020,13/Apr/2020,14/Apr/2020,15/Apr/2020,16/Apr/2020,17/Apr/2020,20/Apr/2020,21/Apr/2020,22/Apr/2020,23/Apr/2020,24/Apr/2020,27/Apr/2020,28/Apr/2020,29/Apr/2020,30/Apr/2020,01/May/2020,02/May/2020,03/May/2020,04/May/2020,05/May/2020,06/May/2020,07/May/2020,08/May/2020,11/May/2020,12/May/2020,13/May/2020,14/May/2020,15/May/2020,16/May/2020,17/May/2020,18/May/2020,19/May/2020,20/May/2020,21/May/2020,22/May/2020,25/May/2020,26/May/2020
Adams County Correctional Center,,,,,,,1,1,5,5,5,8,9,9,9,9,12,12,12,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Adelanto ICE Processing Center - East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adelanto ICE Processing Center - West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allegany County Jail,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Aurora Contract Detention Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2
Baker County Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford Heights City Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Jail,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Berks Family Residential Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bluebonnet Detention Facility,,,,,,,,,,,,,,1,1,1,1,20,24,27,27,27,27,39,41,41,41,42,72,72,79,79,79,79,79,84,111,111,111,111,111,111
Boone County Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bossier Parish Medium Security Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bristol County House of Corrections,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Brooks County Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broward Transitional Center,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,3,3,3,19,19,19,19,19,19,19
Buffalo Federal Detention Facility,,,,,4,7,7,8,11,12,13,45,46,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
Burnet County Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butler County Correctional Complex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County Correction Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2
Caroline Detention Facility,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Carver County Jail Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cass County Jail Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catahoula Correctional Center,,,,,,,,,,,,1,1,1,1,1,3,7,7,7,7,7,7,9,9,9,15,15,20,20,39,52,53,53,53,60,60,60,60,60,60,60
Central Arizona Correctional Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chautauqua County Jail,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Clay County Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton County Correctional Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton County Jail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David L. Moss Criminal Justice Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaney Hall Detention Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodge Detention Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas County Department of Corrections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hidalgo Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Detention Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Paso County Criminal Justice Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Paso Processing Center,,,,,,,,,,,,4,5,5,5,5,7,7,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,12,12,12,13,21,21,21
El Valle Detention Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth Detention Center,,,,7,7,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
